а-агш	а-агш (абх.) Salalbana L. Уапшы псахъвакIахвхва\n1. ива белая;
а-жамрахушь	а-жамрахушь (абх.) Rumex obtusifolius L.\n1. щавель туполистный;Травянистое сорное растение до 1 м высотой. Стебли прямостоячие, в верхней части ветвистые. Листья продолговатые, у основания сердцевидные. Цветет в апреле-сентябре. Цветки в расставленных мутовках.Растет в лесном поясе до 2000 м над уровнем моря. Преимущественно во влажных типах леса, на опушках, полянах, у ручейков, реже на лугах.
а-жсмыг	а-жсмыг (абх.) Rubus caesius L. Уапшы жвумпаларчIва\n1. ежевика сизая;\n2. ожина;
а-жц	а-жц (абх.) Rubus L. Уапшы а-маахыр (абх.)\n1. ежевика;\n2. малина;\n3. костяника;
а-жьаркуыд	а-жьаркуыд (абх.) Cicer arietinum L. Уапшы трыквкъвыд\n1. горох турецкий;\n2. нут бараний;
а-жьархаскьын	а-жьархаскьын (абх.) Cichorium intybus L.\n1. цикорий обыкновенный;
а-жьгара	а-жьгара (абх.) Vitvinifera L.\n1. виноград культурный (сорт винограда культурного);
а-жьынцэры	а-жьынцэры (абх.) Ribes L.\n1. смородина;Ягодный кустарник. Плоды смородины обычно красные, иногда черные. Их собирают в большом количестве, употребляют в пищу в свежем виде и варят варенье.
а-жэыргы	а-жэыргы (абх.) Juniperus L.\n1. можжевельник;Во флоре КЧР два вида. Растет на скалах и каменистых местах.
а-заракьа	а-заракьа (абх.) Helianthus annuus L.\n1. подсолнечник;Ценная масленичная и кормовая культура. Существуют районированные сорта. Жмых подсолнечника используется для откорма скота и птицы.
а-какан	а-какан (абх.) Juglans regL.\n1. орех грецкий;Выращивают абазины орех грецкий давно, используют плоды в пищу.
а-какубаа	а-какубаа (абх.)\n1. гриб;Разновидностей гриба во флоре КЧР много, среди них съедобные, ядовитые и вредные.
а-калам	а-калам (абх.) Bambusa Schred.\n1. бамбук;Многолетнее растение высотой до 40 м. Из числа деревянистых, бамбук самое быстрорастущее дерево.На Кавказе растет 60-70 лет. Абазины использовали для приготовления палок.
а-кама	а-кама (абх.) Anethum graveolens L.\n1. укроп пахучий;\n2. укроп огородный;Абазины выращивают на приусадебных участках, используют для солки и в виде приправы к пище.
а-карклаш	а-карклаш (абх.) Cicer arietinum L.\n1. горох турецкий;С глубокой древности используется горох как пищевое растение. Надземная часть идет на корм животным, содержит много белка.
а-карпыжэ	а-карпыжэ (абх.) Citrullus vulgarSchrad.\n1. арбуз обыкновенный;В КЧР вид не выращивается, арбуз требователен к свету и теплу.
а-картош	а-картош *(заимствовано из русского) (абх.) Solanum tuberosus L.\n1. картофель;Выращивают как пищевое растение. Из картофеля получают муку, спирт, идет и на корм животным.
а-кацахуыр	а-кацахуыр (абх.) BerberL.\n1. барбарис;Абазины используют барбарисовое масло как лекарственное средство. В пищу идут и кислые листья барбариса.
а-киркуц	а-киркуц (абх.) Paliurus spina-christi Miller.\n1. держи-дерево колючее;Кустарник с многочисленными прямыми стеблями до 3 м высотой. Листья короткочерешковые, сверху темно-зеленые, снизу светло-зеленые. Цветки в кистевидные соцветия, мелкие желтоватые. Цветет в июне-июле.Растет в приморской полосе и на предгорьях Абхазии. Встречается на сухих местообитаниях, в лесах, приморских песках, скалистых и обнаженных склонах.Растение медоносное.Находит применение в народной медицине.
а-куны	а-куны (абх.) Linum L.\n1. лен (дикие виды);Красиво цветущие виды, во флоре КЧР встречаются на сухих склонах, лугах.
а-купсха	а-купсха (абх.) Pyrus communL.\n1. груша обыкновенная (сорт груши обыкновенной);
а-куыц	а-куыц (абх.) Caragana arborescens L.\n1. акация желтая;\n2. карагана древовидная;В лесах Монголии — обычный представитель. В наших краях выращивается вблизи строений человека.
а-кырклыш	а-кырклыш (абх.) Cicer arietinum L.\n1. горох турецкий;
а-кьар	а-кьар (абх.) Hordeum vulgare L.\n1. ячмень обыкновенный;Во флоре КЧР встречается и дикая форма ячменя. Выращивается как пищевая культура.
а-лаха	а-лаха (абх.) Ficus carica.\n1. инжир обыкновенный;\n2. фиговое дерево;Дерево до 10 м высотой. Листья длинночерешковые, цельные или пильчато-лопастные. Цветет в марте-мае, плоды грушевидные, созревают в июле-октябре, при созревании темно-фиолетовые.Растет на освещенных каменистых склонах, в трещинах скал, на стенах древних построек. Растение имеет пищевое значение, применяется в народной медицине.
а-лахкцвымх	а-лахкцвымх (абх.) Rosa L.\n1. роза;\n2. шиповник;
а-лыц	а-лыц (абх.) Delphinium speciosum Bieb.\n1. живокость красивая;Ядовитое травянистое растение до 100 см высотой. Стебель с длинными волосками. Листья длинночерешковые, округлосердцевидные. Соцветие — кисть. Цветки бледно-голубые или синие.Вид декоративен, растет в альпийском поясе во влажных ущельях, по лощинам спускается ниже до 1600 м над уровнем моря.
а-маахыр	а-маахыр Rubus anatolicus (Focke) Focke.\n1. ежевика;\n2. малина;\n3. костяника анатолийская;Годичные побеги гранистые. Цветоносные стебли беловойлочные и редко покрыты шипами. Листья тройчатые или пятерные, по краю пильчатые. Соцветие многоцветковое, в виде кисти. Цветки темно-розовые или пурпуровые. Плоды — костянки многочисленные, опушенные, почти черные, блестящие, съедобные.Растет на каменистых сухих склонах.
а-мар	а-мар (абх.) Ranunculus bulbosus L.\n1. лютик клубненосный;Многолетнее опушенное растение. Стебель у основания клубнеобразно утолщенный. Прикорневые листья широкояйцевидные, трехраздельные. Цветки до 2,5 см в диаметре, желтые. Плод — семянка, сжатая с боков.Растет на низменности и в предгорьях до 500 м, в садах и парках, на газонах и на различных культурных площадях как сорное, а также среди кустарников, по опушкам.
а-марч	а-марч (абх.) Ranunculus L. Уапшы щатцага\n1. лютик;
а-масхуа	а-масхуа (абх.) Olea europaea L.\n1. маслина европейская;\n2. оливковое дерево;Дерево до 4-12 м высотой. Листья линейные или овальные, кожистые, 5-8 см длиной. Цветки душистые, в пазушных кистях белые с тупыми лопастями. Плод — костянка овальная или шаровидная, почти черная.Растет на открытых каменистых известняковых склонах, как одичавшее и в виде разновидности встречается во флоре Абхазии.
а-мвха	а-мвха (абх.) Sorbus torminal(L.) Crantz.\n1. рябина глоговина;Дерево и кустарник до 20 м высотой. Листья длинночерешковые, широкоовальные с 3-5 парами острых лопастей, по краю остропильчатые. Цветет в апреле-мае. Щитки многоцветковые. Плоды яйцевидно-продолговатые; созревают в октябре.Растет в лесном поясе в виде примеси единичными экземплярами или небольшими группами.Представляет интерес как декоративный вид.Медонос.
а-мчаша	а-мчаша (абх.) Sorbus boissieri Schneid.\n1. рябина Буасье;Невысокое дерево. Листья непарноперистые с 10-17 продолговато-ланцетными, остропильчатыми листочками.Соцветие щитковидное, цветки оранжево-красные или красные.Цветет в июне, плоды созревают в августе-сентябре.Растет в лесном поясе, на опушках единичными экземплярами или небольшими группами.Растение декоративное.Медонос.Находит в медицине применение.
а-мшвха	а-мшвха (абх.) Populus nigra L.\n1. тополь черный;\n2. осокорь;
а-мыцмидж	а-мыцмидж (абх.) Punica granatum L.\n1. гранат обыкновенный;Небольшое дерево или кустарник 2-5 м высотой с колючими ветвями. Листья супротивные, очередные или в пучках. Цветки одиночные, ярко-красные. Плоды шаровидные, крупные, съедобные. Из них приготовляют приправу к пище, сироп.Растет в Абхазии в долинах рек, на галечниках, реже на каменистых склонах.Растение содержит дубильные вещества, находит и в медицине применение. Светолюбив, засухоустойчив.
а-нмхуц	а-нмхуц (абх.) Aruncus vulgarRaf.\n1. волжанка обыкновенная;Многолетнее травянистое растение до 2 м высотой. Стебли прямые, в верхней части ветвистые. Листья длинночерешковые, троякотройственные. Соцветие метельчатое из густых колосовидных ветвей. Цветки мелкие.Растет во всем лесном поясе, обычно во влажных тенистых местах.
а-патыркал	а-патыркал (абх.) Citrus sinensL.\n1. апельсин;Во флоре Абхазии с глубокой древности выращивается как один из плодовых деревьев.Ценное плодовое дерево.
а-пкыз	а-пкыз (абх.) Scirpus lacustrL.\n1. камыш озерный;Из камыша готовили джьаргьан, в большей степени его использовали для укрытия крыши домов, сараев.
а-пслыш	а-пслыш (абх.) SalL.\n1. ива;Древесина мягкая, находит применение для различных поделок.
а-пхаса	а-пхаса (абх.) Prunus divaricata edeb.\n1. алыча;Плоды обычно красноватые, съедобны; выращивается на усадьбах ради плодов.
а-расатара	а-расатара (абх.) Corylus avellana L. Уапшы раса\n1. лещина обыкновенная;\n2. орешник;
а-раш	а-раш (абх.) Ulmus suberosa Moench. Уапшы рашы\n1. вяз пробковый;\n2. карагач;
а-самкуыр	а-самкуыр (абх.) Trifolium L. Уапшы хбгъьыкI\n1. клевер;
а-саскьыр	а-саскьыр (абх.) Allium victorialL.\n1. черемша;\n2. лук победный;
а-сафранць	а-сафранць (абх.) Lens culinarMedic.\n1. чечевица пищевая;
а-сахьхэыра	а-сахьхэыра (абх.) Nardus stricta L.\n1. белоус торчащий;Многолетнее травянистое растение высотой 10-30 см. Стебли шероховатые, иногда гладкие. Листья жесткие, торчащие. Растение образует густые дерновины.Растет на сырых холодных местах, на высокогорных лугах.В молодом возрасте охотно поедается скотом.
а-сона	а-сона (абх.) Apium graveolens L.\n1. сельдерей пахучий;Травянистый двухлетник до 30-60 см высотой. Корень веретеновидный или реповидный, культурной формы. Нижние листья 3-надрезанные. Плод до 2 мм длины.Растет во флоре КЧР на сырых местах, в культуре — повсеместно.В пище используется как приправа.
а-тама	а-тама (абх.) Persica vulgarMill.\n1. персик обыкновенный;Во флоре КЧР не встречается. Выращивается отдельными любителями. Плоды похожи на плоды абрикоса, покрыты пушком, но обычный вид флоры Абхазии.Выращивается ради плодов, требователен к свету и теплу.
а-татын	а-татын (абх.) Nicotiana tabacum L. Уапшы тутын\n1. табак;
а-тырас	а-тырас (абх.) Dryopterfilix-mas (L.) Scott. Уапшы мгвыхьхъвшв\n1. папоротник мужской;\n2. щитовник мужской;
а-тэа	а-тэа (абх.) TilL. Уапшы тшачIвы\n1. липа;
а-ха	а-ха (абх.) Pyrus L. Уапшы бнахIа\n1. груша;
а-харшьыл	а-харшьыл (абх.) Atriplex L. Уапшы джьаджьашхIва\n1. лебеда;
а-хваса	а-хваса (абх.) Prunus divaricata Ledeb.\n1. алыча;
а-хларцэ	а-хларцэ (абх.) Cotoneaster integerrima Medic.\n1. кизильник цельнокрайний;Кустарник до 1,5 м высотой. Соцветие поникающее из 1-3 цветков, лепестки простертые.Листья на цветоносных побегах. Плод с 3-4 косточками.Растет на каменистых местах, поднимается до горного пояса.Декоративен.
а-хуажэ	а-хуажэ (абх.) Rhododendron caucasicum Pall. Уапшы щхъачай\n1. рододендрон кавказский;
а-хуац	а-хуац (абх.) Urtica L. Уапшы хъваца\n1. крапива;
а-хэфкама	а-хэфкама (абх.) MatricarL.\n1. ромашка;
а-ца	а-ца (абх.) Cerasus Miller L.\n1. вишня;\n2. черешня;
а-цаацла	а-цаацла (абх.) Betula L. Уапшы цIыхI\n1. береза;
а-цамкур	а-цамкур (абх.) Trifolium L.\n1. клевер;
а-цаш	а-цаш (абх.) Cerasus avium (L.) Moench.\n1. вишня;\n2. черешня обыкновенная;
а-цлаш	а-цлаш (абх.) Populus L. Уапшы псыгъ\n1. тополь;
а-цыбра	а-цыбра (абх.) Satureja L. Уапшы квтIухъвшв\n1. чабер;
а-цынха	а-цынха (абх.) Brassica rapa L.\n1. репа;\n2. турнепс;
а-цыцындра	а-цыцындра (абх.) FragarL. Уапшы жвумп\n1. земляника;
а-цэлаа	а-цэлаа (абх.) Ruscus hypophyllum L.\n1. иглица подлистная;Полукустарник высотой до 20-40 см. Стебли прямостоячие, цветки по 5-6 в пучке. Плод — ягода красная.Во флоре КЧР встречается в тенистых лесах до среднегорного пояса. Декоративна.
а-цэфзфсф	а-цэфзфсф (абх.) Viola L. Уапшы апхъагIайыра\n1. фиалка;
а-цэхуда	а-цэхуда (абх.) Cynodon dactilon (L.) Pers. Уапшы ажьахIвра\n1. свинорой пальчатый;
а-чамха	а-чамха (абх.) Fraxinus excelsior L.\n1. ясень обыкновенный;
а-чархан	а-чархан (абх.) Rubus buschGrossh L.\n1. ежевика;\n2. малина Буша;Годичные побеги прямостоячие, цилиндрические, сизоватые. Листья непарноперистые из 3-7 листочков. Лепестки белые 6-8 мм длины. Костянки многочисленные, красные, ароматные.Растет в лесном поясе, на каменистых и щебнистых местах. Довольно часто — на освещенных участках. Растение медоносное, находит применение в медицине.
а-швирыдзим	а-швирыдзим (абх.) Ficarverna Huds. Уапшы азпкъына\n1. чистец весенний;
а-шимха	а-шимха (абх.) Laurocerasus officinalRoemer L.\n1. лавровишня аптечная;Кустарник со стелющимися, реже прямостоячими стволами до 5 м высотой.Листья короткочерешковые, продолговатые, кожистые, вечнозеленые. Цветки белые до 8 мм в диаметре.Плоды — костянки шаровидные, почти черные. Цветет в апреле-июле, плоды созревают в июне-сентябре в зависимости от высоты над уровнем моря.Растет на влажных склонах, в долинах.Медонос.Находит применение в народной медицине.
а-шхардац	а-шхардац (абх.) Polygonum carneum C. Koch.\n1. горец мясокрасный;
абадырга	абадырга\n1. связьсвязь науки и производстваанауки архарджьри радхIвалрасвязь обучения с производствомарыпхьара архарджьра йадхIвалазарасвязь работает круглые суткиабадырга уахъгьи тшынгьи йынхитI
абазаква	абазаква\n1. абазины
абазаъашы	абазаъашы Malva mauritiana L.\n1. мальва мавританская;\n2. просвирник мавританский;Однолетнее травянистое растение. Стебель без боковых побегов до 20-25 см высотой. Листья имеют округлую форму. Мальва цветет весной, летом и осенью; лепестки достигают 20-25 мм. длины.Растет на огородах, лугах, в степях; плоды округлой формы, съедобны.Абазины выращивают мальву как декоративное, лекарственное растение.
абакIралшара	абакIралшара\n1. боевитостьбоевитость парторганизацииапарторганизация ахъвдаквыщтрата йалу, аджьардамра
абалкъарква	абалкъарква *(заимствовано из русского)\n1. балкарцы
абанпара	абанпара\n1. поколение
абаптистква	абаптистква *(заимствовано из русского)\n1. баптисты
абаркIыра	абаркIыра\n1. циклцикл лекцийлекция абаркIыракIциклы производстваархарджьра атлаханква
абасмачква	абасмачква *(заимствовано из русского)\n1. басмачество
абатракква	абатракква *(заимствовано из русского)\n1. батрачество
абашкирква	абашкирква *(заимствовано из русского)\n1. башкиры
абашта	абашта\n1. отечественныйотечественная войнаабашта айсра\n2. отечество
абаштагIв	абаштагIв\n1. соотечественник
абедуинква	абедуинква *(заимствовано из русского)\n1. бедуины
абелгийква	абелгийква *(заимствовано из русского)\n1. бельгийцы
абелогвардейцква	абелогвардейцква *(заимствовано из русского)\n1. белогвардейцы
абелорусква	абелорусква *(заимствовано из русского)\n1. белорусы
абенгальква	абенгальква *(заимствовано из русского)\n1. бенгальцы
абзазагIвчва	абзазагIвчва\n1. населениенаселение земного шараадуней гьагьара абзазагIвчва
абирмаква	абирмаква *(заимствовано из русского)\n1. бирманцы
абитуриент	абитуриент *(заимствовано из русского)\n1. абитуриент
аболгарква	аболгарква *(заимствовано из русского)\n1. болгары
аболивийква	аболивийква *(заимствовано из русского)\n1. боливийцы
аборигенква	аборигенква *(заимствовано из русского)\n1. аборигеныаборигены КавказаанцIралагьи КIавкIаз йтабазауа аугIаква
абрикосцIла	абрикосцIла *(заимствовано из русского) Armeniaca Lam. Уапшы абрикос\n1. абрикос обыкновенный;
абсентеизм	абсентеизм *(заимствовано из русского)\n1. абсентеизм
абсолют	абсолют *(заимствовано из русского)\n1. абсолютныйабсолютная истиначакь злам цIабыргыраабсолютная монархияабсолют монархияабсолютная прибавочная стоимостьйгIацылуа абсолют хвыабсолютный идеализмабсолют идеализм
абсолютизм	абсолютизм *(заимствовано из русского)\n1. абсолютизм
абстракт	абстракт *(заимствовано из русского)\n1. абстрактныйабстрактное искусствоабстракт искусстваабстрактное мышлениеа) абстракт хъвыцщаб) абстрактное понятие абстракт гвынгIвыраабстрактные категорииабстракт категорияква
абстракционизм	абстракционизм *(заимствовано из русского)\n1. абстракционизм
абстракция	абстракция *(заимствовано из русского)\n1. абстракция
абуржуа	абуржуа *(заимствовано из русского)\n1. буржуа
абурятква	абурятква *(заимствовано из русского)\n1. буряты
абушменква	абушменква *(заимствовано из русского)\n1. бушмены
авангард	авангард *(заимствовано из русского)\n1. авангардв авангарде борьбы за мирамамыр азабакIрала апхъагылара амазлара\n2. авангардистскийавангардистские теченияапхъагылара зму анархаракваавангардистское искусствоапхъагылара зму аискусства\n3. авангардныйавангардная роль коммунистовакоммунистква рапхъагылара магIныавангардный отрядапхъагыла гвып
авантюризм	авантюризм *(заимствовано из русского)\n1. авантюризмавантюризм в политикеаполитика апны авантюризмра нкъвгара\n2. авантюристическийавантюристическая политика агрессоровагвыквсыгIв-кIыгIвчва равантюризм политикаавантюристические планы империализмаимпериализм авантюризм мурадква
аварква	аварква *(заимствовано из русского)\n1. аварцы
авенгрква	авенгрква *(заимствовано из русского)\n1. венгры (мадьяры)
авенесуэлква	авенесуэлква *(заимствовано из русского)\n1. венесуэльцы
австраликва	австраликва *(заимствовано из русского)\n1. австралийцы
австралия	австралия *(заимствовано из русского)\n1. австралийскийавстралийские языкиавстралия бызшваква
Австралия абзазагIвчва	австралия *(заимствовано из русского)\n1. австралийскийавстралийские языкиавстралия бызшваква
автократ	автократ *(заимствовано из русского)\n1. автократия
авторитар	авторитар *(заимствовано из русского)\n1. авторитарныйавторитарный режимавторитар ргIапсща
автохтонква	автохтонква *(заимствовано из русского)\n1. автохтоны
авьетнамква	авьетнамква *(заимствовано из русского)\n1. вьетнамцы
агагаузква	агагаузква *(заимствовано из русского)\n1. гагаузы
агара	агара\n1. затратазатрата рабочего временинхара заманта йаквыдзуа
агвхъауаква	агвхъауаква\n1. адыги\n2. кабардинцы\n3. черкесы
агвынгIвыра	агвынгIвыра\n1. компромиссныйкомпромиссное решение вопросаауыс ангIалрала йалыргара
агностицизм	агностицизм *(заимствовано из русского)\n1. агностицизм
агрекква	агрекква *(заимствовано из русского)\n1. греки
агрузинква	агрузинква *(заимствовано из русского)\n1. грузины
агул	агул *(заимствовано из русского)\n1. агульскийагульский народагул угIа
агулква	агулква *(заимствовано из русского)\n1. агулы
агъачвара	агъачвара\n1. междоусобица
агътIа	агътPopulus L.\n1. тополь;Быстрорастущее дерево. Предпочитает богатую и влажную почву, достигая в хороших условиях до 30-35 м высоты. В лесных культурах и защитных насаждениях встречаются несколько видов: m бальзамический, m канадский, m черный, m пирамидальный, m китайский. Различаются по форме листовой пластинки опушенности, по длине черешка и т. д.Размножается черенками, однако более устойчивые и долголетние насаждения образуются из семян.Древесина используется на топливо, хозяйственные постройки и в бумажной промышленности.
агътIаквайчIва	агътIаквайчIва Populus nigra L.\n1. тополь черный;\n2. осокорь;Высокое дерево, достигающее до 25 м высоты. Молодые побеги желто-серые; кора стволов темно-серая; края листьев пильчатые, на длинных черешках; семя с белым пушком.В КЧР растет в поймах рек Подкумка, Кумы, Кубани, Лабы, Белой.Лекарственное растение, используют почки тополя в виде настоя при ожогах и ревматизме.Декоративен. Используется для озеленения дорог, улиц, берегов. Дает легкую малоценную древесину, дубильные вещества, краску, эфирные масла.
агътIацIла	агътIацIла Populus L. Уапшы агътIа\n1. тополь;
агътIацIлашкIвокIва	агътIацIлашкIвокIва Populus alba L. Уапшы агътIашкIвокIва\n1. тополь белый, серебристый;
агътIашкIвокIва	агътIашкIвокIва Populus alba L.\n1. тополь белолистка;Высота дерева достигает 15-25 м, кора стволов белая, молодые побеги беловойлочные; листья темно-зеленые, 5-7 лопастные семена покрыты пушком.Белый тополь растет по берегам Подкумка, Кубани, Кумы, на улицах, в лесах.Дерево лекарственное, используют почки при геморрое, а кора и молодые побеги — как противоглистное средство. Имеет красивую крону. Пригоден для озеленения. Дает строительную древесину. Размножается корневыми отпрысками, черенками и семенами.
агъьра	агъьра\n1. преимуществопреимущества социализма над капитализмомсоциализм капитализм ацкIыс йызлагъькву
агъьызлара	агъьызлара\n1. превосходствопревосходство социалистической системы над капиталистическойсоциализм ргIапсща капитализм ргIапсща йзлагъьу
агIаджвыквцIара	агIаджвыквцIара\n1. мероприятие дословный перевод: начинание (в значении существителного)новое мероприятиеагIаджвы́квцIара шIы́цпрошедшее вчера мероприятие было очень продолжительнымйацы́ акIвша́з агIаджвы́квцIара шва́быж йуы́ран
агIарбарта	агIарбарта\n1. галерея дословный перевод - место показапосмотреть галереюагIарба́рта апшра́создать новую галереюгIарба́рта шIы́цкI йчпара́
агIарыпква	агIарыпква\n1. арабы
агIвгацIгара	агIвгацIгара\n1. извращениеизвращение революционной теорииареволюция теория ацакIра, йшаъам апшта йгIарбара
агIвщтга	агIвщтга\n1. пропуск
агIвщтырта	агIвщтырта\n1. пропускнойпропускной пунктагIвщтырта
агIымста	агIымста\n1. дворянин\n2. дворянство
агIымстачва	агIымстачва\n1. дворянство
адапкъына	адапкъына Erigeron canadensL.\n1. мелколепестник канадский;Американский сорняк высотой до 100-150 см. Растение внизу опушено только крупными волосками. Нижние стеблевые листья мелкозубчатые.Однолетник. Цветет белым цветом в июне-сентябре.В КЧР встречается на сорных местах, полях. Поднимается до среднего горного пояса.Родина: Северная Америка.
